    1     0.000     0.000     0.000    0    0    0    0  
    2     0.100     0.000     0.000    0    0    0    0  
    3     0.200     0.000     0.000    0    0    0    0  
    4     0.300     0.000     0.000    0    0    0    0  
    5     0.400     0.000     0.000    0    0    0    0  
    6     0.500     0.000     0.000    0    0    0    0  
    7     0.600     0.000     0.000    0    0    0    0  
    8     0.700     0.000     0.000    0    0    0    0  
    9     0.800     0.000     0.000    0    0    0    0  
   10     0.900     0.000     0.000    0    0    0    0  
   11     1.000     0.000     0.000    0    0    0    0  
   12     0.000     0.100     0.000    0    0    0    0  
   13     0.100     0.100     0.000    0    0    0    0  
   14     0.200     0.100     0.000    0    0    0    0  
   15     0.300     0.100     0.000    0    0    0    0  
   16     0.400     0.100     0.000    0    0    0    0  
   17     0.500     0.100     0.000    0    0    0    0  
   18     0.600     0.100     0.000    0    0    0    0  
   19     0.700     0.100     0.000    0    0    0    0  
   20     0.800     0.100     0.000    0    0    0    0  
   21     0.900     0.100     0.000    0    0    0    0  
   22     1.000     0.100     0.000    0    0    0    0  
   23     0.000     0.200     0.000    0    0    0    0  
   24     0.100     0.200     0.000    0    0    0    0  
   25     0.200     0.200     0.000    0    0    0    0  
   26     0.300     0.200     0.000    0    0    0    0  
   27     0.400     0.200     0.000    0    0    0    0  
   28     0.500     0.200     0.000    0    0    0    0  
   29     0.600     0.200     0.000    0    0    0    0  
   30     0.700     0.200     0.000    0    0    0    0  
   31     0.800     0.200     0.000    0    0    0    0  
   32     0.900     0.200     0.000    0    0    0    0  
   33     1.000     0.200     0.000    0    0    0    0  
   34     0.000     0.300     0.000    0    0    0    0  
   35     0.100     0.300     0.000    0    0    0    0  
   36     0.200     0.300     0.000    0    0    0    0  
   37     0.300     0.300     0.000    0    0    0    0  
   38     0.400     0.300     0.000    0    0    0    0  
   39     0.500     0.300     0.000    0    0    0    0  
   40     0.600     0.300     0.000    0    0    0    0  
   41     0.700     0.300     0.000    0    0    0    0  
   42     0.800     0.300     0.000    0    0    0    0  
   43     0.900     0.300     0.000    0    0    0    0  
   44     1.000     0.300     0.000    0    0    0    0  
   45     0.000     0.400     0.000    0    0    0    0  
   46     0.100     0.400     0.000    0    0    0    0  
   47     0.200     0.400     0.000    0    0    0    0  
   48     0.300     0.400     0.000    0    0    0    0  
   49     0.400     0.400     0.000    0    0    0    0  
   50     0.500     0.400     0.000    0    0    0    0  
   51     0.600     0.400     0.000    0    0    0    0  
   52     0.700     0.400     0.000    0    0    0    0  
   53     0.800     0.400     0.000    0    0    0    0  
   54     0.900     0.400     0.000    0    0    0    0  
   55     1.000     0.400     0.000    0    0    0    0  
